module_name,path_index,function_name,block_name,is_entry,is_exit,cycle_count,writes,reads,loads,stores,instr_count,global_freq,freq,int_instr_count,float_instr_count,branch_instr_count,loadstore_instr,function_calls,context_switches,mul_access,fp_access,ialu_access,int_regfile_reads,float_regfile_reads,int_regfile_writes,float_regfile_writes,block_id
./objects//ludcmp.pgo.merged.ll,25,kernel_ludcmp,for.body30,0,0,8.008009e+06,2.002002e+06,6.006007e+06,1.001001e+06,0.000000e+00,3.003003e+06,5.452328e+13,1.001001e+06,2.002002e+06,0.000000e+00,1.001001e+06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.001001e+06,6.006007e+06,0.000000e+00,2.002002e+06,0.000000e+00,46
./objects//ludcmp.pgo.merged.ll,25,kernel_ludcmp,for.body37.preheader,0,0,2.002001e+06,1.001001e+06,2.002001e+06,0.000000e+00,0.000000e+00,2.002001e+06,5.452326e+13,1.001001e+06,1.001001e+06,0.000000e+00,1.001001e+06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.001001e+06,2.002001e+06,0.000000e+00,1.001001e+06,0.000000e+00,47
./objects//ludcmp.pgo.merged.ll,25,kernel_ludcmp,,0,0,7.820317e+03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,7.820317e+03,4.259629e+11,7.820317e+03,0.000000e+00,0.000000e+00,7.820317e+03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,48
./objects//ludcmp.pgo.merged.ll,25,kernel_ludcmp,for.body37.preheader2,0,0,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.409729e+13,9.931803e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,49
./objects//ludcmp.pgo.merged.ll,25,kernel_ludcmp,for.body37,0,0,1.455208e+10,3.638019e+09,8.929684e+09,1.322916e+09,0.000000e+00,3.307290e+09,1.801440e+16,3.307290e+08,2.976561e+09,0.000000e+00,3.307290e+08,0.000000e+00,0.000000e+00,0.000000e+00,6.614581e+08,1.322916e+09,2.315103e+09,8.929684e+09,0.000000e+00,3.638019e+09,0.000000e+00,50
./objects//ludcmp.pgo.merged.ll,25,kernel_ludcmp,for.end49.loopexit.unr-lcssa,0,0,2.002001e+06,1.001001e+06,2.002001e+06,0.000000e+00,0.000000e+00,2.002001e+06,5.452326e+13,1.001001e+06,1.001001e+06,0.000000e+00,1.001001e+06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.001001e+06,2.002001e+06,0.000000e+00,1.001001e+06,0.000000e+00,51
./objects//ludcmp.pgo.merged.ll,25,kernel_ludcmp,for.body37.epil,0,0,1.201201e+07,3.503502e+06,7.007004e+06,1.001001e+06,0.000000e+00,2.502502e+06,2.726163e+13,5.005003e+05,2.502502e+06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.001001e+06,1.001001e+06,2.002001e+06,7.007004e+06,0.000000e+00,3.503502e+06,0.000000e+00,52
./objects//ludcmp.pgo.merged.ll,25,kernel_ludcmp,for.end49,0,0,6.006007e+06,6.006007e+06,1.101101e+07,0.000000e+00,1.001001e+06,6.006007e+06,5.452328e+13,1.001001e+06,5.005006e+06,0.000000e+00,1.001001e+06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.004005e+06,1.101101e+07,0.000000e+00,6.006007e+06,0.000000e+00,53
./objects//ludcmp.pgo.merged.ll,25,kernel_ludcmp,for.inc57,0,0,5.002501e+03,7.003501e+03,5.002501e+03,0.000000e+00,0.000000e+00,5.002501e+03,5.449600e+10,1.000500e+03,4.002001e+03,0.000000e+00,1.000500e+03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.002001e+03,5.002501e+03,0.000000e+00,7.003501e+03,0.000000e+00,54
./objects//ludcmp.pgo.merged.ll,26,kernel_ludcmp,entry,1,0,2.100000e+01,5.000000e+00,1.100000e+01,0.000000e+00,0.000000e+00,5.000000e+00,5.446875e+07,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,1.100000e+01,0.000000e+00,5.000000e+00,0.000000e+00,34
./objects//ludcmp.pgo.merged.ll,27,main,entry,0,0,7.100000e+01,2.800000e+01,4.400000e+01,0.000000e+00,0.000000e+00,1.900000e+01,1.801440e+16,1.000000e+00,5.000000e+00,0.000000e+00,1.000000e+00,0.000000e+00,6.000000e+00,6.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,4.400000e+01,0.000000e+00,2.800000e+01,0.000000e+00,0
./objects//ludcmp.pgo.merged.ll,28,polybench_flush_cache,entry,0,0,6.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,1.801440e+16,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,78
./objects//ludcmp.pgo.merged.ll,29,polybench_prepare_instruments,entry,0,0,6.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,1.801440e+16,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,79
./objects//ludcmp.pgo.merged.ll,30,polybench_timer_start,entry,0,0,7.000000e+00,0.000000e+00,3.000000e+00,0.000000e+00,1.000000e+00,2.000000e+00,1.801440e+16,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,80
./objects//ludcmp.pgo.merged.ll,31,polybench_timer_stop,entry,0,0,7.000000e+00,0.000000e+00,3.000000e+00,0.000000e+00,1.000000e+00,2.000000e+00,1.801440e+16,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,81
./objects//ludcmp.pgo.merged.ll,32,polybench_timer_print,entry,0,0,1.700000e+01,3.000000e+00,1.300000e+01,2.000000e+00,0.000000e+00,4.000000e+00,1.801440e+16,1.000000e+00,3.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,1.000000e+00,1.300000e+01,0.000000e+00,3.000000e+00,0.000000e+00,82
./objects//ludcmp.pgo.merged.ll,33,polybench_free_data,entry,0,0,1.000000e+00,0.000000e+00,3.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,1.801440e+16,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,83
